序号,等级原文,主等级,兼属等级,等级组,词语,拼音,词性,PDF页码
3902,6,6,,中等,店铺,diànpù,名,177
3903,6,6,,中等,电源,diànyuán,名,177
3904,6,6,,中等,吊,diào,动,177
3905,6,6,,中等,调动,diàodòng,动,177
3906,6,6,,中等,钓鱼,diàoyú,动,177
3907,6,6,,中等,跌,diē,动,177
3908,6,6,,中等,顶,dǐng,名、动、量,177
3909,6,6,,中等,订单,dìngdān,名,177
3910,6,6,,中等,订婚,dìnghūn,动,177
3911,6,6,,中等,定价,dìngjià,动、名,177
3912,6,6,,中等,定时,dìngshí,动、名,177
3913,6,6,,中等,定位,dìngwèi,动、名,177
3914,6,6,,中等,定义,dìngyì,名、动,177
3915,6,6,,中等,定制,dìngzhì,动,177
3916,6,6,,中等,栋,dòng,量,177
3917,6,6,,中等,动机,dòngjī,名,177
3918,6,6,,中等,动力,dònglì,名,177
3919,6,6,,中等,动漫,dòngmàn,名,177
3920,6,6,,中等,动态,dòngtài,名、形,177
3921,6,6,,中等,动听,dòngtīng,形,178
3922,6,6,,中等,逗,dòu,动、形,178
3923,6,6,,中等,斗争,dòuzhēng,动、名,178
3924,6,6,,中等,都市,dūshì,名,178
3925,6,6,,中等,毒,dú,名、动、形,178
3926,6,6,,中等,渡,dù,动,178
3927,6,6,,中等,端,duān,动,178
3928,6,6,,中等,短缺,duǎnquē,动,178
3929,6,6,,中等,对称,duìchèn,形,178
3930,6,6,,中等,对接,duìjiē,动,178
3931,6,6,,中等,对抗,duìkàng,动,178
3932,6,6,,中等,对立,duìlì,动,178
3933,6,6,,中等,对应,duìyìng,动、形,178
3934,6,6,,中等,蹲,dūn,动,178
3935,6,6,,中等,顿时,dùnshí,副,178
3936,6,6,,中等,多才多艺,duōcái-duōyì,,178
3937,6,6,,中等,多亏,duōkuī,动,178
3938,6,6,,中等,多媒体,duōméitǐ,名,178
3939,6,6,,中等,多余,duōyú,动、形,178
3940,6,6,,中等,多元,duōyuán,形,178
3941,6,6,,中等,夺,duó,动,178
3942,6,6,,中等,夺取,duóqǔ,动,178
3943,6,6,,中等,躲避,duǒbì,动,178
3944,6,6,,中等,恶心,ěxin,形、动,178
3945,6,6,,中等,恶劣,èliè,形,178
3946,6,6,,中等,儿科,érkē,名,178
3947,6,6,,中等,耳环,ěrhuán,名,178
3948,6,6,,中等,二氧化碳,èryǎnghuàtàn,名,178
3949,6,6,,中等,发病,fābìng,动,178
3950,6,6,,中等,发愁,fāchóu,动,178
3951,6,6,,中等,发电,fādiàn,动,178
3952,6,6,,中等,发动,fādòng,动,178
3953,6,6,,中等,发放,fāfàng,动,178
3954,6,6,,中等,发光,fāguāng,动,178
3955,6,6,,中等,发票,fāpiào,名,178
3956,6,6,,中等,发行,fāxíng,动,178
3957,6,6,,中等,发炎,fāyán,动,178
3958,6,6,,中等,发育,fāyù,动,178
3959,6,6,,中等,法定,fǎdìng,形,178
3960,6,6,,中等,法官,fǎguān,名,178
3961,6,6,,中等,法规,fǎguī,名,179
3962,6,6,,中等,番,fān,量,179
3963,6,6,,中等,繁忙,fánmáng,形,179
3964,6,6,,中等,凡是,fánshì,副,179
3965,6,6,,中等,繁殖,fánzhí,动,179
3966,6,6,,中等,反馈,fǎnkuì,动,179
3967,6,6,,中等,反思,fǎnsī,动,179
3968,6,6,,中等,犯,fàn,动,179
3969,6,6,,中等,方方面面,fāngfāngmiànmiàn,名,179
3970,6,6,,中等,方位,fāngwèi,名,179
3971,6,6,,中等,方言,fāngyán,名,179
3972,6,6,,中等,妨碍,fáng’ài,动,179
3973,6,6,,中等,房价,fángjià,名,179
3974,6,6,,中等,防治,fángzhì,动,179
3975,6,6,,中等,访谈,fǎngtán,动,179
3976,6,6,,中等,放大,fàngdà,动,179
3977,6,6,,中等,放飞,fàngfēi,动,179
3978,6,6,,中等,飞速,fēisù,副,179
3979,6,6,,中等,肥,féi,形、动、名,179
3980,6,6,,中等,肥胖,féipàng,形,179
3981,6,6,,中等,肥沃,féiwò,形,179
3982,6,6,,中等,肺,fèi,名,179
3983,6,6,,中等,肺炎,fèiyán,名,179
3984,6,6,,中等,分工,fēngōng,动,179
3985,6,6,,中等,分级,fēnjí,动,179
3986,6,6,,中等,分期,fēnqī,动,179
3987,6,6,,中等,分散,fēnsàn,形、动,179
3988,6,6,,中等,氛围,fēnwéi,名,179
3989,6,6,,中等,粉,fěn,名、形,179
3990,6,6,,中等,愤怒,fènnù,形,179
3991,6,6,,中等,封闭,fēngbì,动,179
3992,6,6,,中等,风光,fēngguāng,名,179
3993,6,6,,中等,风力,fēnglì,名,179
3994,6,6,,中等,丰收,fēngshōu,动,179
3995,6,6,,中等,风雨,fēngyǔ,名,179
3996,6,6,,中等,奉献,fèngxiàn,动,179
3997,6,6,,中等,夫人,fūrén,名,179
3998,6,6,,中等,服,fú,动,179
3999,6,6,,中等,浮,fú,动,179
4000,6,6,,中等,服从,fúcóng,动,179
4001,6,6,,中等,幅度,fúdù,名,180
4002,6,6,,中等,符号,fúhào,名,180
4003,6,6,,中等,福利,fúlì,名、动,180
4004,6,6,,中等,服用,fúyòng,动,180
4005,6,6,,中等,辅导,fǔdǎo,动,180
4006,6,6,,中等,辅助,fǔzhù,动、形,180
4007,6,6,,中等,副2,fù,形,180
4008,6,6,,中等,覆盖,fùgài,动,180
4009,6,6,,中等,附件,fùjiàn,名,180
4010,6,6,,中等,负面,fùmiàn,形,180
4011,6,6,,中等,富裕,fùyù,形、动,180
4012,6,6,,中等,赋予,fùyǔ,动,180
4013,6,6,,中等,该2,gāi,代,180
4014,6,6,,中等,改编,gǎibiān,动,180
4015,6,6,,中等,改造,gǎizào,动,180
4016,6,6,,中等,概率,gàilǜ,名,180
4017,6,6,,中等,肝,gān,名,180
4018,6,6,,中等,干脆,gāncuì,形、副,180
4019,6,6,,中等,尴尬,gāngà,形,180
4020,6,6,,中等,干旱,gānhàn,形,180
4021,6,6,,中等,干扰,gānrǎo,动,180
4022,6,6,,中等,干燥,gānzào,形,180
4023,6,6,,中等,感激,gǎnjī,动,180
4024,6,6,,中等,赶忙,gǎnmáng,副,180
4025,6,6,,中等,感染,gǎnrǎn,动,180
4026,6,6,,中等,感想,gǎnxiǎng,名,180
4027,6,6,,中等,钢笔,gāngbǐ,名,180
4028,6,6,,中等,港口,gǎngkǒu,名,180
4029,6,6,,中等,岗位,gǎngwèi,名,180
4030,6,6,,中等,高层,gāocéng,名、形,180
4031,6,6,,中等,高超,gāochāo,形,180
4032,6,6,,中等,高等,gāoděng,形,180
4033,6,6,,中等,高端,gāoduān,形、名,180
4034,6,6,,中等,高峰,gāofēng,名,180
4035,6,6,,中等,高尚,gāoshàng,形,180
4036,6,6,,中等,高手,gāoshǒu,名,180
4037,6,6,,中等,高新技术,gāoxīn-jìshù,,180
4038,6,6,,中等,高原,gāoyuán,名,180
4039,6,6,,中等,稿件,gǎojiàn,名,180
4040,6,6,,中等,稿子,gǎozi,名,180
4041,6,6,,中等,割,gē,动,181
4042,6,6,,中等,歌唱,gēchàng,动,181
4043,6,6,,中等,隔壁,gébì,名,181
4044,6,6,,中等,革命,gémìng,动、形,181
4045,6,6,,中等,个体,gètǐ,名,181
4046,6,6,,中等,给予,jǐyǔ,动,181
4047,6,6,,中等,跟前,gēnqián,名,181
4048,6,6,,中等,跟随,gēnsuí,动,181
4049,6,6,,中等,跟踪,gēnzōng,动,181
4050,6,6,,中等,公,gōng,形,181
4051,6,6,,中等,宫,gōng,名,181
4052,6,6,,中等,公安,gōng’ān,名,181
4053,6,6,,中等,工地,gōngdì,名,181
4054,6,6,,中等,工夫,gōngfu,名,181
4055,6,6,,中等,公告,gōnggào,动、名,181
4056,6,6,,中等,供给,gōngjǐ,动,181
4057,6,6,,中等,攻击,gōngjī,动,181
4058,6,6,,中等,公开,gōngkāi,形、动,181
4059,6,6,,中等,公民,gōngmín,名,181
4060,6,6,,中等,公认,gōngrèn,动,181
4061,6,6,,中等,功效,gōngxiào,名,181
4062,6,6,,中等,工序,gōngxù,名,181
4063,6,6,,中等,公益,gōngyì,名,181
4064,6,6,,中等,供应,gōngyìng,动,181
4065,6,6,,中等,公元,gōngyuán,名,181
4066,6,6,,中等,公正,gōngzhèng,形,181
4067,6,6,,中等,公众,gōngzhòng,名,181
4068,6,6,,中等,公主,gōngzhǔ,名,181
4069,6,6,,中等,巩固,gǒnggù,形、动,181
4070,6,6,,中等,共计,gòngjì,动,181
4071,6,6,,中等,沟,gōu,名,181
4072,6,6,,中等,构造,gòuzào,动,181
4073,6,6,,中等,孤独,gūdú,形,181
4074,6,6,,中等,姑姑,gūgu,名,181
4075,6,6,,中等,古典,gǔdiǎn,形,181
4076,6,6,,中等,古迹,gǔjì,名,181
4077,6,6,,中等,股票,gǔpiào,名,181
4078,6,6,,中等,古人,gǔrén,名,181
4079,6,6,,中等,股市,gǔshì,名,181
4080,6,6,,中等,骨头,gǔtou,名,181
4081,6,6,,中等,鼓舞,gǔwǔ,动、形,182
4082,6,6,,中等,顾,gù,动,182
4083,6,6,,中等,固体,gùtǐ,名,182
4084,6,6,,中等,顾问,gùwèn,名,182
4085,6,6,,中等,故障,gùzhàng,名,182
4086,6,6,,中等,拐,guǎi,动,182
4087,6,6,,中等,拐弯,guǎiwān,动,182
4088,6,6,,中等,官,guān,名,182
4089,6,6,,中等,关爱,guān’ài,动,182
4090,6,6,,中等,官方,guānfāng,名,182
4091,6,6,,中等,观光,guānguāng,动,182
4092,6,6,,中等,关怀,guānhuái,动,182
4093,6,6,,中等,关联,guānlián,动,182
4094,6,6,,中等,观赏,guānshǎng,动,182
4095,6,6,,中等,官员,guānyuán,名,182
4096,6,6,,中等,管道,guǎndào,名,182
4097,6,6,,中等,罐,guàn,名,182
4098,6,6,,中等,广阔,guǎngkuò,形,182
4099,6,6,,中等,归,guī,动、介,182
4100,6,6,,中等,规范,guīfàn,名、形、动,182
4101,6,6,,中等,规划,guīhuà,名、动,182
4102,6,6,,中等,归还,guīhuán,动,182
4103,6,6,,中等,规矩,guīju,名、形,182
4104,6,6,,中等,轨道,guǐdào,名,182
4105,6,6,,中等,跪,guì,动,182
4106,6,6,,中等,贵重,guìzhòng,形,182
4107,6,6,,中等,棍,gùn,名,182
4108,6,6,,中等,国宝,guóbǎo,名,182
4109,6,6,,中等,国产,guóchǎn,形,182
4110,6,6,,中等,国歌,guógē,名,182
4111,6,6,,中等,国旗,guóqí,名,182
4112,6,6,,中等,国情,guóqíng,名,182
4113,6,6,,中等,国王,guówáng,名,182
4114,6,6,,中等,过渡,guòdù,动,182
4115,6,6,,中等,过后,guòhòu,名,182
4116,6,6,,中等,过时,guòshí,动、形,182
4117,6,6,,中等,海内外,hǎi nèiwài,,182
4118,6,6,,中等,海岸,hǎi’àn,名,182
4119,6,6,,中等,海拔,hǎibá,名,182
4120,6,6,,中等,海面,hǎimiàn,名,182
4121,6,6,,中等,海域,hǎiyù,名,183
4122,6,6,,中等,害,hài,名、动,183
4123,6,6,,中等,寒冬,hándōng,名,183
4124,6,6,,中等,含义,hányì,名,183
4125,6,6,,中等,罕见,hǎnjiàn,形,183
4126,6,6,,中等,旱灾,hànzāi,名,183
4127,6,6,,中等,航空,hángkōng,动,183
4128,6,6,,中等,毫不,háo bù,,183
4129,6,6,,中等,毫无,háo wú,,183
4130,6,6,,中等,毫米,háomǐ,量,183
4131,6,6,,中等,毫升,háoshēng,量,183
4132,6,6,,中等,好不,hǎobù,副,183
4133,6,6,,中等,好感,hǎogǎn,名,183
4134,6,6,,中等,好容易,hǎoróngyì,形,183
4135,6,6,,中等,好客,hàokè,形,183
4136,6,6,,中等,好学,hàoxué,动,183
4137,6,6,,中等,号召,hàozhào,动,183
4138,6,6,,中等,合并,hébìng,动,183
4139,6,6,,中等,合成,héchéng,动,183
4140,6,6,,中等,和平,hépíng,名,183
4141,6,6,,中等,和谐,héxié,形,183
4142,6,6,,中等,核心,héxīn,名,183
4143,6,6,,中等,嘿,hēi,叹,183
4144,6,6,,中等,黑暗,hēi’àn,形,183
4145,6,6,,中等,痕迹,hénjì,名,183
4146,6,6,,中等,狠,hěn,形、动、副,183
4147,6,6,,中等,恨,hèn,动,183
4148,6,6,,中等,横,héng,形、动、名,183
4149,6,6,,中等,衡量,héngliáng,动,183
4150,6,6,,中等,宏大,hóngdà,形,183
4151,6,6,,中等,洪水,hóngshuǐ,名,183
4152,6,6,,中等,后代,hòudài,名,183
4153,6,6,,中等,后期,hòuqī,名,183
4154,6,6,,中等,后人,hòurén,名,183
4155,6,6,,中等,后退,hòutuì,动,183
4156,6,6,,中等,后者,hòuzhě,名,183
4157,6,6,,中等,忽略,hūlüè,动,183
4158,6,6,,中等,壶,hú,名,183
4159,6,6,,中等,胡子,húzi,名,183
4160,6,6,,中等,户,hù,量,183
4161,6,6,,中等,互助,hùzhù,动,184
4162,6,6,,中等,花朵,huāduǒ,名,184
4163,6,6,,中等,花生,huāshēng,名,184
4164,6,6,,中等,滑冰,huábīng,动,184
4165,6,6,,中等,滑行,huáxíng,动,184
4166,6,6,,中等,滑雪,huáxuě,动,184
4167,6,6,,中等,划,huà,动,184
4168,6,6,,中等,划分,huàfēn,动,184
4169,6,6,,中等,化石,huàshí,名,184
4170,6,6,,中等,话筒,huàtǒng,名,184
4171,6,6,,中等,化妆,huàzhuāng,动,184
4172,6,6,,中等,怀,huái,名、动,184
4173,6,6,,中等,怀念,huáiniàn,动,184
4174,6,6,,中等,怀孕,huáiyùn,动,184
4175,6,6,,中等,欢乐,huānlè,形,184
4176,6,6,,中等,环,huán,名、量、动,184
4177,6,6,,中等,还原,huányuán,动,184
4178,6,6,,中等,患,huàn,动,184
4179,6,6,,中等,幻想,huànxiǎng,动、名,184
4180,6,6,,中等,患者,huànzhě,名,184
4181,6,6,,中等,黄,huáng,名,184
4182,6,6,,中等,皇帝,huángdì,名,184
4183,6,6,,中等,灰尘,huīchén,名,184
4184,6,6,,中等,灰心,huīxīn,形,184
4185,6,6,,中等,回报,huíbào,动,184
4186,6,6,,中等,回顾,huígù,动,184
4187,6,6,,中等,回头,huítóu,动、副、连,184
4188,6,6,,中等,汇,huì,动,184
4189,6,6,,中等,汇报,huìbào,动,184
4190,6,6,,中等,绘画,huìhuà,动,184
4191,6,6,,中等,会见,huìjiàn,动,184
4192,6,6,,中等,汇款,huìkuǎn,动、名,184
4193,6,6,,中等,婚姻,hūnyīn,名,184
4194,6,6,,中等,混,hùn,动、副,184
4195,6,6,,中等,混合,hùnhé,动,184
4196,6,6,,中等,混乱,hùnluàn,形,184
4197,6,6,,中等,活力,huólì,名,184
4198,6,6,,中等,活跃,huóyuè,形、动,184
4199,6,6,,中等,火柴,huǒchái,名,184
4200,6,6,,中等,火灾,huǒzāi,名,184
4201,6,6,,中等,货币,huòbì,名,185
4202,6,6,,中等,货车,huòchē,名,185
4203,6,6,,中等,击败,jībài,动,185
4204,6,6,,中等,基地,jīdì,名,185
4205,6,6,,中等,机动车,jīdòngchē,名,185
4206,6,6,,中等,饥饿,jī’è,形,185
4207,6,6,,中等,激发,jīfā,动,185
4208,6,6,,中等,基金,jījīn,名,185
4209,6,6,,中等,激励,jīlì,动,185
4210,6,6,,中等,激情,jīqíng,名,185
4211,6,6,,中等,机械,jīxiè,名、形,185
4212,6,6,,中等,基因,jīyīn,名,185
4213,6,6,,中等,机遇,jīyù,名,185
4214,6,6,,中等,机制,jīzhì,名,185
4215,6,6,,中等,即便,jíbiàn,连,185
4216,6,6,,中等,极端,jíduān,名、副、形,185
4217,6,6,,中等,急救,jíjiù,动,185
4218,6,6,,中等,急切,jíqiè,形,185
4219,6,6,,中等,集团,jítuán,名,185
4220,6,6,,中等,极为,jíwéi,副,185
4221,6,6,,中等,吉祥,jíxiáng,形,185
4222,6,6,,中等,继承,jìchéng,动,185
4223,6,6,,中等,季军,jìjūn,名,185
4224,6,6,,中等,纪律,jìlǜ,名,185
4225,6,6,,中等,寂寞,jìmò,形,185
4226,6,6,,中等,技巧,jìqiǎo,名,185
4227,6,6,,中等,技艺,jìyì,名,185
4228,6,6,,中等,夹,jiā,动,185
4229,6,6,,中等,加倍,jiābèi,动、副,185
4230,6,6,,中等,家常,jiācháng,名,185
4231,6,6,,中等,家家户户,jiājiāhùhù,名,185
4232,6,6,,中等,加剧,jiājù,动,185
4233,6,6,,中等,家居,jiājū,名,185
4234,6,6,,中等,家属,jiāshǔ,名,185
4235,6,6,,中等,加以,jiāyǐ,动、连,185
4236,6,6,,中等,家园,jiāyuán,名,185
4237,6,6,,中等,加重,jiāzhòng,动,185
4238,6,6,,中等,假设,jiǎshè,动、名,185
4239,6,6,,中等,嫁,jià,动,185
4240,6,6,,中等,尖,jiān,形、名,185
4241,6,6,,中等,肩膀,jiānbǎng,名,186
4242,6,6,,中等,监测,jiāncè,动,186
4243,6,6,,中等,坚定,jiāndìng,形、动,186
4244,6,6,,中等,监督,jiāndū,动,186
4245,6,6,,中等,坚固,jiāngù,形,186
4246,6,6,,中等,坚决,jiānjué,形,186
4247,6,6,,中等,艰难,jiānnán,形,186
4248,6,6,,中等,艰辛,jiānxīn,形,186
4249,6,6,,中等,坚硬,jiānyìng,形,186
4250,6,6,,中等,兼职,jiānzhí,动、名,186
4251,6,6,,中等,检测,jiǎncè,动,186
4252,6,6,,中等,简化,jiǎnhuà,动,186
4253,6,6,,中等,简介,jiǎnjiè,动、名,186
4254,6,6,,中等,减弱,jiǎnruò,动,186
4255,6,6,,中等,减压,jiǎnyā,动,186
4256,6,6,,中等,检验,jiǎnyàn,动,186
4257,6,6,,中等,剑,jiàn,名,186
4258,6,6,,中等,箭,jiàn,名,186
4259,6,6,,中等,鉴定,jiàndìng,动、名,186
4260,6,6,,中等,间隔,jiàngé,名、动,186
4261,6,6,,中等,间接,jiànjiē,形,186
4262,6,6,,中等,健全,jiànquán,形、动,186
4263,6,6,,中等,建筑物,jiànzhùwù,名,186
4264,6,6,,中等,将军,jiāngjūn,名,186
4265,6,6,,中等,讲解,jiǎngjiě,动,186
4266,6,6,,中等,奖牌,jiǎngpái,名,186
4267,6,6,,中等,奖品,jiǎngpǐn,名,186
4268,6,6,,中等,酱,jiàng,名、动,186
4269,6,6,,中等,酱油,jiàngyóu,名,186
4270,6,6,,中等,胶带,jiāodài,名,186
4271,6,6,,中等,焦点,jiāodiǎn,名,186
4272,6,6,,中等,交际,jiāojì,动,186
4273,6,6,,中等,焦虑,jiāolǜ,形,186
4274,6,6,,中等,胶水,jiāoshuǐ,名,186
4275,6,6,,中等,交谈,jiāotán,动,186
4276,6,6,,中等,郊外,jiāowài,名,186
4277,6,6,,中等,角落,jiǎoluò,名,186
4278,6,6,,中等,脚印,jiǎoyìn,名,186
4279,6,6,,中等,较为,jiàowéi,副,186
4280,6,6,,中等,教训,jiàoxùn,动、名,186
4281,6,6,,中等,结,jiē,动,187
4282,6,6,,中等,结果,jiēguǒ,动,187
4283,6,6,,中等,接连,jiēlián,动、副,187
4284,6,6,,中等,结实,jiēshi,形,187
4285,6,6,,中等,街头,jiētóu,名,187
4286,6,6,,中等,杰出,jiéchū,形,187
4287,6,6,,中等,节能,jiénéng,动,187
4288,6,6,,中等,结尾,jiéwěi,动、名,187
4289,6,6,,中等,截至,jiézhì,动,187
4290,6,6,,中等,截止,jiézhǐ,动,187
4291,6,6,,中等,节奏,jiézòu,名,187
4292,6,6,,中等,解,jiě,动,187
4293,6,6,,中等,解答,jiědá,动,187
4294,6,6,,中等,解读,jiědú,动,187
4295,6,6,,中等,解放,jiěfàng,动,187
4296,6,6,,中等,解说,jiěshuō,动,187
4297,6,6,,中等,借鉴,jièjiàn,动,187
4298,6,6,,中等,戒指,jièzhi,名,187
4299,6,6,,中等,借助,jièzhù,动,187
4300,6,6,,中等,金额,jīn’é,名,187
4301,6,6,,中等,金牌,jīnpái,名,187
4302,6,6,,中等,金钱,jīnqián,名,187
4303,6,6,,中等,金融,jīnróng,名,187
4304,6,6,,中等,金属,jīnshǔ,名,187
4305,6,6,,中等,金子,jīnzi,名,187
4306,6（7-9）,6,7-9,中等,尽,jìn,动、（副）,187
4307,6,6,,中等,进而,jìn’ér,连,187
4308,6,6,,中等,进度,jìndù,名,187
4309,6,6,,中等,进化,jìnhuà,动,187
4310,6,6,,中等,近来,jìnlái,名,187
4311,6,6,,中等,近视,jìnshì,形,187
4312,6,6,,中等,进展,jìnzhǎn,动,187
4313,6,6,,中等,精美,jīngměi,形,187
4314,6,6,,中等,精确,jīngquè,形,187
4315,6,6,,中等,惊人,jīngrén,形,187
4316,6,6,,中等,经商,jīngshāng,动,187
4317,6,6,,中等,精通,jīngtōng,动,187
4318,6,6,,中等,精心,jīngxīn,形,187
4319,6,6,,中等,惊讶,jīngyà,形,187
4320,6,6,,中等,精致,jīngzhì,形,187
4321,6,6,,中等,精准,jīngzhǔn,形,188
4322,6,6,,中等,井,jǐng,名,188
4323,6,6,,中等,警告,jǐnggào,动,188
4324,6,6,,中等,景观,jǐngguān,名,188
4325,6,6,,中等,景象,jǐngxiàng,名,188
4326,6,6,,中等,颈椎,jǐngzhuī,名,188
4327,6,6,,中等,净,jìng,形、副,188
4328,6,6,,中等,竞赛,jìngsài,动,188
4329,6,6,,中等,镜头,jìngtóu,名,188
4330,6,6,,中等,纠纷,jiūfēn,名,188
4331,6,6,,中等,纠正,jiūzhèng,动,188
4332,6,6,,中等,酒精,jiǔjīng,名,188
4333,6,6,,中等,酒水,jiǔshuǐ,名,188
4334,6,6,,中等,就读,jiùdú,动,188
4335,6,6,,中等,舅舅,jiùjiu,名,188
4336,6,6,,中等,救命,jiùmìng,动,188
4337,6,6,,中等,就算,jiùsuàn,连,188
4338,6,6,,中等,救援,jiùyuán,动,188
4339,6,6,,中等,救灾,jiùzāi,动,188
4340,6,6,,中等,救助,jiùzhù,动,188
4341,6,6,,中等,局1,jú,量,188
4342,6,6,,中等,局2,jú,名,188
4343,6,6,,中等,菊花,júhuā,名,188
4344,6,6,,中等,局面,júmiàn,名,188
4345,6,6,,中等,局限,júxiàn,动,188
4346,6,6,,中等,举动,jǔdòng,名,188
4347,6,6,,中等,剧本,jùběn,名,188
4348,6,6,,中等,聚集,jùjí,动,188
4349,6,6,,中等,俱乐部,jùlèbù,名,188
4350,6,6,,中等,剧烈,jùliè,形,188
4351,6,6,,中等,捐款,juānkuǎn,动、名,188
4352,6,6,,中等,捐赠,juānzèng,动,188
4353,6,6,,中等,卷,juǎn,动、名、量,188
4354,6,6,,中等,卷,juàn,量、名,188
4355,6,6,,中等,决策,juécè,动、名,188
4356,6,6,,中等,绝望,juéwàng,动,188
4357,6,6,,中等,军队,jūnduì,名,188
4358,6,6,,中等,军人,jūnrén,名,188
4359,6,6,,中等,均匀,jūnyún,形,188
4360,6,6,,中等,卡片,kǎpiàn,名,188
4361,6,6,,中等,开创,kāichuàng,动,189
4362,6,6,,中等,开关,kāiguān,名,189
4363,6,6,,中等,开启,kāiqǐ,动,189
4364,6,6,,中等,开设,kāishè,动,189
4365,6,6,,中等,开头,kāitóu,动、名,189
4366,6,6,,中等,砍,kǎn,动,189
4367,6,6,,中等,看不起,kànbuqǐ,动,189
4368,6,6,,中等,看待,kàndài,动,189
4369,6,6,,中等,看得起,kàndeqǐ,动,189
4370,6,6,,中等,看好,kànhǎo,动,189
4371,6,6,,中等,看似,kànsì,动,189
4372,6,6,,中等,看中,kànzhòng,动,189
4373,6,6,,中等,看重,kànzhòng,动,189
4374,6,6,,中等,康复,kāngfù,动,189
4375,6,6,,中等,考察,kǎochá,动,189
4376,6,6,,中等,考古,kǎogǔ,动、名,189
4377,6,6,,中等,考核,kǎohé,动,189
4378,6,6,,中等,考验,kǎoyàn,动,189
4379,6,6,,中等,科,kē,名,189
4380,6,6,,中等,科幻,kēhuàn,名,189
4381,6,6,,中等,科目,kēmù,名,189
4382,6,6,,中等,科普,kēpǔ,动,189
4383,6,6,,中等,可口,kěkǒu,形,189
4384,6,6,,中等,可怜,kělián,形、动,189
4385,6,6,,中等,渴望,kěwàng,动,189
4386,6,6,,中等,可行,kěxíng,形,189
4387,6,6,,中等,客车,kèchē,名,189
4388,6,6,,中等,课题,kètí,名,189
4389,6,6,,中等,肯,kěn,动,189
4390,6,6,,中等,恐惧,kǒngjù,形,189
4391,6,6,,中等,空地,kòngdì,名,189
4392,6,6,,中等,空闲,kòngxián,形、名,189
4393,6,6,,中等,口感,kǒugǎn,名,189
4394,6,6,,中等,口号,kǒuhào,名,189
4395,6,6,,中等,口腔,kǒuqiāng,名,189
4396,6,6,,中等,口头,kǒutóu,名、形,189
4397,6,6,,中等,扣,kòu,动、名,189
4398,6,6,,中等,枯燥,kūzào,形,189
4399,6,6,,中等,酷,kù,形,189
4400,6,6,,中等,夸,kuā,动,189
4401,6,6,,中等,夸奖,kuājiǎng,动,190
4402,6,6,,中等,夸张,kuāzhāng,形,190
4403,6,6,,中等,会计,kuàijì,名,190
4404,6,6,,中等,快捷,kuàijié,形,190
4405,6,6,,中等,款,kuǎn,名、量,190
4406,6,6,,中等,款式,kuǎnshì,名,190
4407,6,6,,中等,亏损,kuīsǔn,动,190
4408,6,6,,中等,困扰,kùnrǎo,动,190
4409,6,6,,中等,扩展,kuòzhǎn,动,190
4410,6,6,,中等,落,là,动,190
4411,6,6,,中等,辣椒,làjiāo,名,190
4412,6,6,,中等,啦,la,助,190
4413,6,6,,中等,来临,láilín,动,190
4414,6,6,,中等,来往,láiwǎng,动,190
4415,6,6,,中等,赖,lài,形、动,190
4416,6,6,,中等,拦,lán,动,190
4417,6,6,,中等,栏,lán,名,190
4418,6,6,,中等,兰花,lánhuā,名,190
4419,6,6,,中等,烂,làn,形,190
4420,6,6,,中等,狼,láng,名,190
4421,6,6,,中等,朗读,lǎngdú,动,190
4422,6,6,,中等,牢,láo,名、形,190
4423,6,6,,中等,劳动力,láodònglì,名,190
4424,6,6,,中等,老实,lǎoshi,形,190
4425,6,6,,中等,老鼠,lǎoshǔ,名,190
4426,6,6,,中等,老太太,lǎotàitai,名,190
4427,6,6,,中等,乐于,lèyú,动,190
4428,6,6,,中等,雷,léi,名,190
4429,6,6,,中等,类别,lèibié,名,190
